Problem Code	 Text Size 	 Sol Size 	 Right Ans 	 Difficulty 	 Chapter 	 Chapter Code 	 Test Code
P044777	256	829	c	1	Matrices and Determinants	MTH-12-JEE-19	SB-FT-57-17
P044778	149	844	b	2	Permutations and Combinations	MTH-11-JEE-08	SB-FT-57-17
P044780	120	1041	a	3	Binomial Theorem	MTH-11-JEE-09	SB-FT-57-17
P044782	235	678	b	2	Sequence and Series	MTH-11-JEE-10	SB-FT-57-17
P044784	129	348	b	2	Sequence and Series	MTH-11-JEE-10	SB-FT-57-17
P044785	102	301	c	3	Limits	MTH-11-JEE-11	SB-FT-57-17
P044789	173	993	a	2	Continuity and Differentiability	MTH-12-JEE-20	SB-FT-57-17
P044790	73	707	d	2	Applications of Derivatives	MTH-12-JEE-21	SB-FT-57-17
P044792	217	862	c	3	Limits	MTH-11-JEE-11	SB-FT-57-17
P044793	84	602	d	3	Indefinite Integration	MTH-12-JEE-22	SB-FT-57-17
P044794	118	682	c	3	Definite Integration	MTH-12-JEE-23	SB-FT-57-17
P044795	130	14098	d	3	Definite Integration	MTH-12-JEE-23	SB-FT-57-17
P044797	170	644	c	3	Differential Equations	MTH-12-JEE-24	SB-FT-57-17
P044799	169	15376	d	2	Straight Lines	MTH-11-JEE-12	SB-FT-57-17
P044800	129	326	c	2	Straight Lines	MTH-11-JEE-12	SB-FT-57-17
P044801	114	409	c	1	Conic Sections - I	MTH-11-JEE-13	SB-FT-57-17
P044802	167	458	d	3	Conic Sections - II	MTH-11-JEE-14	SB-FT-57-17
P044803	228	272	d	3	Conic Sections - II	MTH-11-JEE-14	SB-FT-57-17
P044804	180	351	d	3	3 Dimensional Geometry	MTH-12-JEE-26	SB-FT-57-17
P044805	133	335	c	3	3 Dimensional Geometry	MTH-12-JEE-26	SB-FT-57-17
P044818	346	545	a	1	Vector Algebra	MTH-12-JEE-25	SB-FT-57-17
P044827	164	272	a	3	Probability	MTH-12-JEE-27	SB-FT-57-17
P044833	266	120	d	1	Statistics	MTH-11-JEE-16	SB-FT-57-17
P044867	266	14386	a	1	Trigonometry	MTH-11-JEE-03	SB-FT-57-17
P044860	158	215	a	1	Inverse Trigonometry 	MTH-12-JEE-18	SB-FT-57-17
P044850	83	249	d	1	Mathematical Reasoning	MTH-11-JEE-15	SB-FT-57-17
P044312	378	276	a	1	Units and Measurement	PHY-11-JEE-01	SB-FT-58-17
P044313	299	8110	c	3	Motion in 1D	PHY-11-JEE-02	SB-FT-58-17
P044315	13871	19159	b	3	Rotation	PHY-11-JEE-07	SB-FT-58-17
P044317	255	10119	a	2	Dynamics of Motion	PHY-11-JEE-05	SB-FT-58-17
P044318	247	95	c	1	Work, Power, Energy and Momentum	PHY-11-JEE-06	SB-FT-58-17
P044324	253	13303	c	1	Rotation	PHY-11-JEE-07	SB-FT-58-17
P044325	928	14915	d	3	Gravitation	PHY-11-JEE-08	SB-FT-58-17
P044326	329	237	a	3	Thermal Properties of Matter	PHY-11-JEE-11	SB-FT-58-17
P044329	16225	47165	c	2	Oscillations	PHY-11-JEE-13	SB-FT-58-17
P044330	8009	14042	d	2	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-58-17
P044331	601	9684	c	3	Thermal Properties of Matter	PHY-11-JEE-11	SB-FT-58-17
P044333	12729	131	d	2	Thermodynamics and Kinetic Theory of Gases	PHY-11-JEE-12	SB-FT-58-17
P044335	372	19807	a	3	Mechanical Properties of Fluids	PHY-11-JEE-10	SB-FT-58-17
P044336	237	623	d	2	Oscillations	PHY-11-JEE-13	SB-FT-58-17
P044337	232	196	c	1	Waves	PHY-11-JEE-14	SB-FT-58-17
P044339	232	135	c	1	Electrostatics	PHY-12-JEE-15	SB-FT-58-17
P044340	307	162	a	3	Capacitors	PHY-12-JEE-16	SB-FT-58-17
P044341	262	141	c	2	Current Electricity	PHY-12-JEE-17	SB-FT-58-17
P044342	19894	8504	b	2	Magnetic Effects of Electric Current	PHY-12-JEE-18	SB-FT-58-17
P044343	284	140	c	3	Magnetism & Matter	PHY-12-JEE-19	SB-FT-58-17
P044344	13029	203	c	1	Electromagnetic Induction	PHY-12-JEE-20	SB-FT-58-17
P044345	64	64	c	1	Electromagnetic Waves and Communication Systems	PHY-12-JEE-26	SB-FT-58-17
P044346	335	379	b	1	Ray Optics	PHY-12-JEE-22	SB-FT-58-17
P044347	148	6023	b	1	Ray Optics	PHY-12-JEE-22	SB-FT-58-17
P044348	476	248	d	2	Wave Optics	PHY-12-JEE-23	SB-FT-58-17
P044349	357	375	b	3	Modern Physics	PHY-12-JEE-24	SB-FT-58-17
P044353	494	225	c	1	Modern Physics	PHY-12-JEE-24	SB-FT-58-17
P044355	43	3270	a	1	Semiconductor Electronics	PHY-12-JEE-25	SB-FT-58-17
P044357	1035	225	d	1	Electromagnetic Waves and Communication Systems	PHY-12-JEE-26	SB-FT-58-17
P044359	119	249	b	2	Experimental Skills	PHY-12-JEE-27	SB-FT-58-17
P044360	106	155	a	1	P - Block Elements - II	CHM-12-JEE-21	SB-FT-58-17
P044361	104	403	b	2	States of Matter	CHM-11-JEE-05	SB-FT-58-17
P044362	136	17703	c	1	S block elements	CHM-11-JEE-11	SB-FT-58-17
P044365	363	901	b	3	Electrochemistry	CHM-12-JEE-17	SB-FT-58-17
P044366	352	893	a	3	Solid State	CHM-12-JEE-15	SB-FT-58-17
P044369	343	381	a	1	Solutions	CHM-12-JEE-16	SB-FT-58-17
P044370	207	174	c	1	Redox Reactions	CHM-11-JEE-09	SB-FT-58-17
P044371	275	268	a	1	Halogen Derivatives 	CHM-12-JEE-24	SB-FT-58-17
P044374	162	306	b	2	Coordination Compounds	CHM-12-JEE-23	SB-FT-58-17
P044376	750	1264	d	3	Introduction to Organic Chemistry	CHM-11-JEE-13	SB-FT-58-17
P044395	83	46224	c	1	Electrochemistry	CHM-12-JEE-17	SB-FT-58-17
P044401	93	487	b	1	Chemical Equilibrium	CHM-11-JEE-07	SB-FT-58-17
P044417	271	8661	b	3	Alcohols, Ethers and Phenols	CHM-12-JEE-25	SB-FT-58-17
P044428	81	496	a	3	Carboxylic Acids and Derivatives	CHM-12-JEE-27	SB-FT-58-17
P044449	286	311	d	1	Amines	CHM-12-JEE-28	SB-FT-58-17
P044467	58	51	b	1	Redox Reactions	CHM-11-JEE-09	SB-FT-58-17
P044470	138	241	b	1	Coordination Compounds	CHM-12-JEE-23	SB-FT-58-17
P044481	249	647	a	3	Chemical Bonding 	CHM-11-JEE-04	SB-FT-58-17
P044533	102	359	d	1	Chemical Kinetics	CHM-12-JEE-18	SB-FT-58-17
P044650	76	175	b	1	D and F Block Elements	CHM-12-JEE-22	SB-FT-58-17
P044662	169	187	b	1	Amines	CHM-12-JEE-28	SB-FT-58-17
P044669	122	76	d	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-FT-58-17
P044673	91	79	d	3	Atomic Structure 	CHM-11-JEE-02	SB-FT-58-17
P044678	115	11992	c	3	Hydrocarbons	CHM-11-JEE-14	SB-FT-58-17
P044704	11221	46104	a	3	Electrochemistry	CHM-12-JEE-17	SB-FT-58-17
P045012	112	53600	a	1	Basic Concepts of Chemistry	CHM-11-JEE-01	SB-FT-58-17
P045015	23324	43281	d	1	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-FT-58-17
P045018	53	20587	a	1	Periodic Properties of Elements	CHM-11-JEE-03	SB-FT-58-17
P045019	70	134	a	3	Biomolecules, Polymers and Chemistry in Everyday life 	CHM-12-JEE-29	SB-FT-58-17
P045020	185	272	c	1	Alcohols, Ethers and Phenols	CHM-12-JEE-25	SB-FT-58-17
P045021	164	339	b	2	Sets, Relations and Functions	MTH-11-JEE-02	SB-FT-58-17
P045023	125	12816	d	1	Complex Numbers	MTH-11-JEE-07	SB-FT-58-17
P045024	217	11773	c	3	Quadratic Equations	MTH-11-JEE-06	SB-FT-58-17
P045026	217	663	b	3	Quadratic Equations	MTH-11-JEE-06	SB-FT-58-17
P045027	383	558	a	2	Matrices and Determinants	MTH-12-JEE-19	SB-FT-58-17
P045029	166	233	d	2	Matrices and Determinants	MTH-12-JEE-19	SB-FT-58-17
P045031	182	596	b	3	Binomial Theorem	MTH-11-JEE-09	SB-FT-58-17
P045032	101	739	a	3	Binomial Theorem	MTH-11-JEE-09	SB-FT-58-17
P045033	159	318	b	3	Sequence and Series	MTH-11-JEE-10	SB-FT-58-17
P045036	90	561	b	1	Limits	MTH-11-JEE-11	SB-FT-58-17
P045037	124	224	b	1	Functions 2	MTH-12-JEE-17	SB-FT-58-17
P045039	177	228	b	1	Continuity and Differentiability	MTH-12-JEE-20	SB-FT-58-17
P045040	124	380	a	3	Applications of Derivatives	MTH-12-JEE-21	SB-FT-58-17
P045047	84	223	d	3	Indefinite Integration	MTH-12-JEE-22	SB-FT-58-17
P045053	97	705	b	2	Indefinite Integration	MTH-12-JEE-22	SB-FT-58-17
P045056	105	14185	c	3	Definite Integration	MTH-12-JEE-23	SB-FT-58-17
P045060	279	365	c	1	Differential Equations	MTH-12-JEE-24	SB-FT-58-17
P045061	207	13143	d	3	Straight Lines	MTH-11-JEE-12	SB-FT-58-17
P045063	222	7253	a	2	Straight Lines	MTH-11-JEE-12	SB-FT-58-17
P045065	124	519	a	3	Conic Sections - II	MTH-11-JEE-14	SB-FT-58-17
P045066	248	13143	b	3	Conic Sections - I	MTH-11-JEE-13	SB-FT-58-17
P045068	96	793	c	3	Conic Sections - II	MTH-11-JEE-14	SB-FT-58-17
P045069	119	16097	c	3	3 Dimensional Geometry	MTH-12-JEE-26	SB-FT-58-17
P045070	114	919	c	1	Vector Algebra	MTH-12-JEE-25	SB-FT-58-17
P045072	185	869	b	2	Vector Algebra	MTH-12-JEE-25	SB-FT-58-17
P045075	288	781	a	1	Probability	MTH-12-JEE-27	SB-FT-58-17
P045077	61	378	d	1	Statistics	MTH-11-JEE-16	SB-FT-58-17
P045078	123	333	b	3	Trigonometry	MTH-11-JEE-03	SB-FT-58-17
P045079	363	14001	b	2	Trigonometry	MTH-11-JEE-03	SB-FT-58-17
P045080	59	575	c	2	Mathematical Reasoning	MTH-11-JEE-15	SB-FT-58-17
